output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.01,0.005231764865843567,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.025,0.0054040032856339975,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.05,0.0055974584512977895,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.1,0.005790838375108038,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.15,0.005941192991552704,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.2,0.006048561306489242,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.25,0.0061344392604112665,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.3,0.006220302375809935,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.35,0.006306150656530753,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.4,0.006391984106417898,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.45,0.006477802729314217,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.5,0.006563606529061232,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.55,0.006627949653489928,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.6,0.00671372752196533,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.65,0.006820929027801762,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.7,0.006885238824976797,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.75,0.006992403314917127,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.8,0.0071209701782400416,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.85,0.007249503754207302,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.9,0.007401558794455623,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.95,0.007677708764665286,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.975,0.007848887355528722,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.99,0.008148521627573164,2026-03-07,wk inc rsv prop ed visits,-1,2026-02-28,18
quantile,0.01,0.0041689568769961525,2026-03-07,wk inc rsv prop ed visits,0,2026-03-07,18
quantile,0.025,0.004508062913648482,2026-03-07,wk inc rsv prop ed visits,0,2026-03-07,18
quantile,0.05,0.004769755643713227,2026-03-07,wk inc rsv prop ed visits,0,2026-03-07,18
quantile,0.1,0.005085848600754059,2026-03-07,wk inc rsv prop ed visits,0,2026-03-07,18
quantile,0.15,0.0052929014243882746,2026-03-07,wk inc rsv prop ed visits,0,2026-03-07,18
quantile,0.2,0.0055036654735109184,2026-03-07,wk inc rsv prop ed visits,0,2026-03-07,18
quantile,0.25,0.005642032655681016,2026-03-07,wk inc rsv prop ed visits,0,2026-03-07,18
quantile,0.3,0.005772028995491996,2026-03-07,wk inc rsv prop ed visits,0,2026-03-07,18
quantile,0.35,0.005885099386873791,2026-03-07,wk inc rsv prop ed visits,0,2026-03-07,18
quantile,0.4,0.0060318323849602225,2026-03-07,wk inc rsv prop ed visits,0,2026-03-07,18
quantile,0.45,0.0061638952143706575,2026-03-07,wk inc rsv prop ed visits,0,2026-03-07,18
quantile,0.5,0.0062800000356387185,2026-03-07,wk inc rsv prop ed visits,0,2026-03-07,18
quantile,0.55,0.0064275972434021215,2026-03-07,wk inc rsv prop ed visits,0,2026-03-07,18
