output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.01,0.007659637973249136,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.025,0.00795552710399143,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.05,0.008194877675619598,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.1,0.008453124770998076,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.15,0.008632488400317445,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.2,0.008808095833813773,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.25,0.008934605316789085,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.3,0.00909245538175931,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.35,0.009191202841950746,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.4,0.009290509277266065,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.45,0.009400365313857698,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.5,0.009504345369938045,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.55,0.00962486624664282,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.6,0.009726880710887415,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.65,0.009850832135642165,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.7,0.010000500896794677,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.75,0.010137179597280006,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.8,0.010306344444355749,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.85,0.010499034310606928,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.9,0.010741480480072233,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.95,0.011086671036787241,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.975,0.011439653232357367,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.99,0.011863192490777146,2026-02-28,wk inc rsv prop ed visits,-1,2026-02-21,29
quantile,0.01,0.006397829441672298,2026-02-28,wk inc rsv prop ed visits,0,2026-02-28,29
quantile,0.025,0.006821001281728415,2026-02-28,wk inc rsv prop ed visits,0,2026-02-28,29
quantile,0.05,0.007242145887233911,2026-02-28,wk inc rsv prop ed visits,0,2026-02-28,29
